ИНН, additionaldata,ID компании,Наименование полное,Наименование краткое,Реестр МСП,Вид предпринимательства,Категория субъекта,objecttype,registration_number,patent_type,patent_name,classification,publication URL
7604339303, additionaldata,24801071.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОМЕГА""","ООО ""ОМЕГА""",,,,,2760030,Изобретение,СПОСОБ БЛОКИРОВКИ СОТОВОЙ СВЯЗИ,H04K   3/44;H04K   3/46;H04K   3/00;H04W  48/04,
7604339303, additionaldata,24801071.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОМЕГА""","ООО ""ОМЕГА""",,,,,122928,Промышленный образец,МОБИЛЬНЫЙ РОБОТ,21-01,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=122928
7604339303, additionaldata,24801071.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОМЕГА""","ООО ""ОМЕГА""",,,,,2793261,Изобретение,ПРОБКОВЫЙ КРАН С БЛОКОМ ТЕЛЕМЕТРИИ,F16K  31/02;G01B  11/02;F16K   5/04;F16K   5/0407;G01B  11/022,
7604339303, additionaldata,24801071.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОМЕГА""","ООО ""ОМЕГА""",,,,,2765482,Изобретение,СПОСОБ БЛОКИРОВКИ СОТОВОЙ СВЯЗИ С ЗАЩИТОЙ ОТ САМОВОЗБУЖДЕНИЯ,,
7713455772, additionaldata,,,,,,,,,,,,
2463115595, additionaldata,,,,,,,,,,,,
3702202483, additionaldata,,,,,,,,,,,,
7725417122, additionaldata,,,,,,,,,,,,
7840074730, additionaldata,,,,,,,,,,,,
326556690, additionaldata,,,,,,,,,,,,
7804628253, additionaldata,,,,,,,,,,,,
2308252727, additionaldata,,,,,,,,,,,,
1650358853, additionaldata,,,,,,,,,,,,
1821014870, additionaldata,,,,,,,,,,,,
7724427390, additionaldata,,,,,,,,,,,,
7816656167, additionaldata,,,,,,,,,,,,
7810741497, additionaldata,,,,,,,,,,,,
5403044786, additionaldata,,,,,,,,,,,,
7724453248, additionaldata,,,,,,,,,,,,
1658211355, additionaldata,,,,,,,,,,,,
608050598, additionaldata,,,,,,,,,,,,
7725430878, additionaldata,,,,,,,,,,,,
9718111521, additionaldata,,,,,,,,,,,,
9729222872, additionaldata,,,,,,,,,,,,
5433965488, additionaldata,,,,,,,,,,,,
7704459587, additionaldata,,,,,,,,,,,,
1655399050, additionaldata,,,,,,,,,,,,
7725406995, additionaldata,,,,,,,,,,,,
7703444002, additionaldata,24801076.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРИОН""","ООО ""ОРИОН""",1,ЮЛ,Микро,,206823,Полезная модель,Устройство порошкового пожаротушения,A62C  19/00;A62C  35/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=206823
7703444002, additionaldata,24801076.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРИОН""","ООО ""ОРИОН""",1,ЮЛ,Микро,,201447,Полезная модель,Устройство порошкового пожаротушения,A62C  19/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=201447
7703444002, additionaldata,24801076.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРИОН""","ООО ""ОРИОН""",1,ЮЛ,Микро,,211332,Полезная модель,ОСВЕТИТЕЛЬНОЕ УСТРОЙСТВО,,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=211332
7703444002, additionaldata,24801076.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРИОН""","ООО ""ОРИОН""",1,ЮЛ,Микро,,206108,Полезная модель,Устройство порошкового пожаротушения,A62C  35/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=206108
7703444002, additionaldata,24801076.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРИОН""","ООО ""ОРИОН""",1,ЮЛ,Микро,,194182,Полезная модель,Устройство порошкового пожаротушения,A62C  19/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=194182
7703444002, additionaldata,24801076.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРИОН""","ООО ""ОРИОН""",1,ЮЛ,Микро,,2764402,Изобретение,Световая установка,F21S   8/08,
7703444002, additionaldata,24801076.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРИОН""","ООО ""ОРИОН""",1,ЮЛ,Микро,,2795614,Изобретение,Пресс гидравлический для изготовления клееного бруса,,
9715320661, additionaldata,,,,,,,,,,,,
7802678019, additionaldata,24801094.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПАРТНЕР""","ООО ""ПАРТНЕР""",,,,,204825,Полезная модель,Насосный агрегат для напыления и нагнетания герметизирующего состава в угольной шахте,,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=204825
7802678019, additionaldata,24801094.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПАРТНЕР""","ООО ""ПАРТНЕР""",,,,,217876,Полезная модель,Платформа самоходная для перевозки грузов в угольной шахте,E21F  13/02,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=217876
7802678019, additionaldata,24801094.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПАРТНЕР""","ООО ""ПАРТНЕР""",,,,,215350,Полезная модель,Станок для раскроя поролона,B26D   1/46,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=215350
7802678019, additionaldata,24801094.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПАРТНЕР""","ООО ""ПАРТНЕР""",,,,,198250,Полезная модель,Полезная модель устройства для производства водяного тумана в угольной шахте,E21F   5/04,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=198250
7802678019, additionaldata,24801094.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПАРТНЕР""","ООО ""ПАРТНЕР""",,,,,219689,Полезная модель,Коллектор с гидравлическими туманообразующими форсунками для угольной шахты,E21F   5/04,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=219689
7802678019, additionaldata,24801094.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПАРТНЕР""","ООО ""ПАРТНЕР""",,,,,2678218,Изобретение,Устройство для производства водяного тумана в угольной шахте,E21F   5/04,
7802678019, additionaldata,24801094.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПАРТНЕР""","ООО ""ПАРТНЕР""",,,,,2705133,Изобретение,Способ герметизации угольного массива для снижения поступления воздуха к очагам самонагревания угля,E21F   5/18,
7802678019, additionaldata,24801094.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПАРТНЕР""","ООО ""ПАРТНЕР""",,,,,2717153,Изобретение,Способ строительства вентиляционного сооружения в угольных шахтах,E21F   1/00,
7802678019, additionaldata,24801094.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПАРТНЕР""","ООО ""ПАРТНЕР""",,,,,2672899,Изобретение,Способ снижения газопроницаемости угольного массива,E21F   5/08,
7802678019, additionaldata,24801094.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПАРТНЕР""","ООО ""ПАРТНЕР""",,,,,2681047,Изобретение,Способ снижения газовыделения и газопроницаемости в угольной шахте,E21F   5/08,
6914020314, additionaldata,,,,,,,,,,,,
7456040972, additionaldata,24801121.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФАВОРИТ""","ООО ""ФАВОРИТ""",,,,,134654,Промышленный образец,"КОМПЛЕКТ МЕБЕЛИ ДЛЯ ОТДЫХА (изделие в целом), ДИВАН (самостоятельная часть), КРЕСЛО (самостоятельная часть изделия)",06-01,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=134654
7456040972, additionaldata,24801121.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФАВОРИТ""","ООО ""ФАВОРИТ""",,,,,132405,Промышленный образец,МОДУЛЬНЫЙ ДИВАН,06-01,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=132405
5110006999, additionaldata,,,,,,,,,,,,
7801348441, additionaldata,,,,,,,,,,,,
3663136065, additionaldata,,,,,,,,,,,,
7702443006, additionaldata,,,,,,,,,,,,
3849070557, additionaldata,,,,,,,,,,,,
7813607002, additionaldata,,,,,,,,,,,,
3663137291, additionaldata,,,,,,,,,,,,
5038133182, additionaldata,,,,,,,,,,,,
7713461399, additionaldata,,,,,,,,,,,,
5903136428, additionaldata,,,,,,,,,,,,
6683013726, additionaldata,,,,,,,,,,,,
732803863863, additionaldata,,,,,,,,,,,,
7725490725, additionaldata,,,,,,,,,,,,
7802646850, additionaldata,24801235.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АНКОР""","ООО ""АНКОР""",,,,,192312,Полезная модель,АЛЮМИНИЕВАЯ ДВУХСЛОЙНАЯ БОБИНА,B65H  75/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=192312
4716044045, additionaldata,,,,,,,,,,,,
7707409672, additionaldata,,,,,,,,,,,,
2320980031, additionaldata,,,,,,,,,,,,
7451437117, additionaldata,,,,,,,,,,,,
307033775, additionaldata,,,,,,,,,,,,
7017438123, additionaldata,24801303.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСПЕКТ""","ООО ""АСПЕКТ""",,,,,2680852,Изобретение,Способ метрологической диагностики измерительных каналов уровня жидкости,G01F  25/00,
7017438123, additionaldata,24801303.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСПЕКТ""","ООО ""АСПЕКТ""",,,,,2705929,Изобретение,Способ диагностики измерительного канала,G01D  18/00,
7017438123, additionaldata,24801303.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСПЕКТ""","ООО ""АСПЕКТ""",,,,,2695588,Изобретение,Способ измерения уровня жидкости и устройство для его осуществления (варианты),G01F  23/22,
7017438123, additionaldata,24801303.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСПЕКТ""","ООО ""АСПЕКТ""",,,,,2697408,Изобретение,Способ измерения параметров жидкости,G01F  23/0007;G01F  23/22;G01F  23/04,
7017438123, additionaldata,24801303.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСПЕКТ""","ООО ""АСПЕКТ""",,,,,2705169,Изобретение,Способ диагностики резервированных измерительных каналов (Варианты),G01D  18/00,
7017438123, additionaldata,24801303.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСПЕКТ""","ООО ""АСПЕКТ""",,,,,2749304,Изобретение,СПОСОБ ОПРЕДЕЛЕНИЯ МЕТРОЛОГИЧЕСКИХ ХАРАКТЕРИСТИК ИЗМЕРИТЕЛЬНОГО КАНАЛА (ВАРИАНТЫ),,
608050502, additionaldata,,,,,,,,,,,,
7743266356, additionaldata,,,,,,,,,,,,
4205372504, additionaldata,,,,,,,,,,,,
503200359501, additionaldata,,,,,,,,,,,,
7707409513, additionaldata,,,,,,,,,,,,
4345482539, additionaldata,,,,,,,,,,,,
6037009811, additionaldata,,,,,,,,,,,,
5010055488, additionaldata,,,,,,,,,,,,
3704009990, additionaldata,,,,,,,,,,,,
7017436447, additionaldata,,,,,,,,,,,,
4808002567, additionaldata,,,,,,,,,,,,
7704456850, additionaldata,,,,,,,,,,,,
6234175078, additionaldata,,,,,,,,,,,,
2366006030, additionaldata,,,,,,,,,,,,
4703153760, additionaldata,,,,,,,,,,,,
5029235220, additionaldata,,,,,,,,,,,,
7118022837, additionaldata,,,,,,,,,,,,
7105055779, additionaldata,,,,,,,,,,,,
6162078315, additionaldata,,,,,,,,,,,,
7707420877, additionaldata,,,,,,,,,,,,
3023020337, additionaldata,,,,,,,,,,,,
6732168757, additionaldata,24801564.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИМПУЛЬС""","ООО ""ИМПУЛЬС""",,,,,203518,Полезная модель,Маска сварщика с подсветкой зоны сварки светом сварочной дуги,A61F   9/06,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=203518
6732168757, additionaldata,24801564.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИМПУЛЬС""","ООО ""ИМПУЛЬС""",,,,,2812160,Изобретение,Газовый редуктор,,
9729250510, additionaldata,24801578.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРВАРД""","ООО ""ФОРВАРД""",,,,,120933,Промышленный образец,ЛЕДОВЫЙ КОМБАЙН,12-13,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=120933
7743267871, additionaldata,,,,,,,,,,,,
6319227656, additionaldata,,,,,,,,,,,,
1659194198, additionaldata,,,,,,,,,,,,
9701099940, additionaldata,,,,,,,,,,,,
6320029560, additionaldata,,,,,,,,,,,,
5610233157, additionaldata,,,,,,,,,,,,
9710067983, additionaldata,,,,,,,,,,,,
5836688420, additionaldata,,,,,,,,,,,,
9709022219, additionaldata,,,,,,,,,,,,
7802670884, additionaldata,,,,,,,,,,,,
6452134480, additionaldata,,,,,,,,,,,,
7810717744, additionaldata,,,,,,,,,,,,
732803921258, additionaldata,,,,,,,,,,,,
6330080012, additionaldata,,,,,,,,,,,,
3702204057, additionaldata,,,,,,,,,,,,
3435134781, additionaldata,,,,,,,,,,,,
4004020326, additionaldata,,,,,,,,,,,,
9701122902, additionaldata,,,,,,,,,,,,
276936012, additionaldata,,,,,,,,,,,,
8602285125, additionaldata,24801753.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬБИОН""","ООО ""АЛЬБИОН""",,,,,113543,Промышленный образец,ЭТИКЕТКА (2 ВАРИАНТА),19-08,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=113543
9718111715, additionaldata,,,,,,,,,,,,
7743240132, additionaldata,,,,,,,,,,,,
5024189019, additionaldata,,,,,,,,,,,,
253813051773, additionaldata,,,,,,,,,,,,
6949110569, additionaldata,,,,,,,,,,,,
4101185700, additionaldata,,,,,,,,,,,,
5904359258, additionaldata,,,,,,,,,,,,
4401188340, additionaldata,24801812.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРИМАВЕРА""","ООО ""ПРИМАВЕРА""",,,,,122123,Промышленный образец,НАБОР СТРАНИЦ ГРАФИЧЕСКОГО ИНТЕРФЕЙСА ПОЛЬЗОВАТЕЛЯ CRM-СИСТЕМЫ,14-04,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=122123
6829138450, additionaldata,,,,,,,,,,,,
7814714367, additionaldata,24801830.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИРИУС""","ООО ""СИРИУС""",,,,,214881,Полезная модель,Запирающее устройство стойки контрольно-измерительного пункта,F17D   5/00;G01D  11/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=214881
7814714367, additionaldata,24801830.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИРИУС""","ООО ""СИРИУС""",,,,,210862,Полезная модель,Электрод сравнения медно-сульфатный неполяризующийся,,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=210862
7814714367, additionaldata,24801830.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИРИУС""","ООО ""СИРИУС""",,,,,209479,Полезная модель,Анодный заземлитель протяженный,C23F  13/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=209479
7814714367, additionaldata,24801830.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИРИУС""","ООО ""СИРИУС""",,,,,210887,Полезная модель,Анодный заземлитель комплектный,,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=210887
7814714367, additionaldata,24801830.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИРИУС""","ООО ""СИРИУС""",,,,,2787673,Изобретение,Комплексный ингибитор газогидратообразования и отложения карбоната кальция при разработке и эксплуатации нефтегазовых месторождений,C09K   8/528;C09K   8/524,
7814714367, additionaldata,24801830.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИРИУС""","ООО ""СИРИУС""",,,,,120145,Промышленный образец,УПАКОВКА ДЛЯ КОНДИТЕРСКИХ ИЗДЕЛИЙ,09-03,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=120145
7814714367, additionaldata,24801830.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИРИУС""","ООО ""СИРИУС""",,,,,119067,Промышленный образец,УПАКОВКА ДЛЯ КОНДИТЕРСКИХ ИЗДЕЛИЙ,09-03,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=119067
7814714367, additionaldata,24801830.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИРИУС""","ООО ""СИРИУС""",,,,,116025,Промышленный образец,УПАКОВКА (6 ВАРИАНТОВ),09-03,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=116025
7814714367, additionaldata,24801830.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИРИУС""","ООО ""СИРИУС""",,,,,120144,Промышленный образец,УПАКОВКА ДЛЯ КОНДИТЕРСКИХ ИЗДЕЛИЙ,09-03,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=120144
7814714367, additionaldata,24801830.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИРИУС""","ООО ""СИРИУС""",,,,,120654,Промышленный образец,УПАКОВКА ДЛЯ КОНДИТЕРСКИХ ИЗДЕЛИЙ,09-03,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=120654
7814714367, additionaldata,24801830.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИРИУС""","ООО ""СИРИУС""",,,,,119941,Промышленный образец,УПАКОВКА ДЛЯ КОНДИТЕРСКИХ ИЗДЕЛИЙ (4 варианта),09-03,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=119941
7814714367, additionaldata,24801830.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИРИУС""","ООО ""СИРИУС""",,,,,120143,Промышленный образец,УПАКОВКА ДЛЯ КОНДИТЕРСКИХ ИЗДЕЛИЙ,09-03,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=120143
7814714367, additionaldata,24801830.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИРИУС""","ООО ""СИРИУС""",,,,,212617,Полезная модель,СТОЙКА КОНТРОЛЬНО-ИЗМЕРИТЕЛЬНОГО ПУНКТА КАТОДНОЙ ЗАЩИТЫ,G01D  11/00;F17D   5/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=212617
9723057693, additionaldata,,,,,,,,,,,,
3664238101, additionaldata,,,,,,,,,,,,
6321441015, additionaldata,,,,,,,,,,,,
4524097043, additionaldata,,,,,,,,,,,,
7726418633, additionaldata,24801871.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФАТРЕЙД""","ООО ""АЛЬФАТРЕЙД""",,,,,184918,Полезная модель,ЖАЛЮЗИЙНОЕ ЛОЖЕ,F26B  17/126;F26B  17/12,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=184918
7726418633, additionaldata,24801871.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФАТРЕЙД""","ООО ""АЛЬФАТРЕЙД""",,,,,188426,Полезная модель,ЖАЛЮЗИЙНОЕ ЛОЖЕ С ОПТИМАЛЬНЫМ УГЛОМ НАКЛОНА,F26B  17/10,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=188426
7726418633, additionaldata,24801871.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФАТРЕЙД""","ООО ""АЛЬФАТРЕЙД""",,,,,196914,Полезная модель,ЖАЛЮЗИЙНОЕ ЛОЖЕ,F26B  17/10;F26B  25/10,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=196914
2801244732, additionaldata,,,,,,,,,,,,
2540232352, additionaldata,,,,,,,,,,,,
9729254803, additionaldata,24801905.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРИОН""","ООО ""ОРИОН""",,,,,206823,Полезная модель,Устройство порошкового пожаротушения,A62C  19/00;A62C  35/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=206823
9729254803, additionaldata,24801905.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРИОН""","ООО ""ОРИОН""",,,,,201447,Полезная модель,Устройство порошкового пожаротушения,A62C  19/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=201447
9729254803, additionaldata,24801905.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРИОН""","ООО ""ОРИОН""",,,,,211332,Полезная модель,ОСВЕТИТЕЛЬНОЕ УСТРОЙСТВО,,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=211332
9729254803, additionaldata,24801905.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРИОН""","ООО ""ОРИОН""",,,,,206108,Полезная модель,Устройство порошкового пожаротушения,A62C  35/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=206108
9729254803, additionaldata,24801905.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРИОН""","ООО ""ОРИОН""",,,,,194182,Полезная модель,Устройство порошкового пожаротушения,A62C  19/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=194182
9729254803, additionaldata,24801905.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРИОН""","ООО ""ОРИОН""",,,,,2764402,Изобретение,Световая установка,F21S   8/08,
9729254803, additionaldata,24801905.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРИОН""","ООО ""ОРИОН""",,,,,2795614,Изобретение,Пресс гидравлический для изготовления клееного бруса,,
273921459, additionaldata,,,,,,,,,,,,
7751137682, additionaldata,24801948.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА""","ООО ""АЛЬФА""",,,,,185557,Полезная модель,Универсальный колесосъемник,B60C  25/00;B60B  29/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=185557
7751137682, additionaldata,24801948.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА""","ООО ""АЛЬФА""",,,,,185872,Полезная модель,Универсальный колесосъемник,B60B  29/00;B60C  25/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=185872
7751137682, additionaldata,24801948.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА""","ООО ""АЛЬФА""",,,,,185873,Полезная модель,Универсальный колесосъемник,B60C  25/00;B60B  29/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=185873
7751137682, additionaldata,24801948.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА""","ООО ""АЛЬФА""",,,,,192725,Полезная модель,Шиномонтажный стенд,B60C  25/125,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=192725
7751137682, additionaldata,24801948.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА""","ООО ""АЛЬФА""",,,,,2786433,Изобретение,КОСМЕТИЧЕСКОЕ СРЕДСТВО ДЛЯ РЕГЕНЕРАЦИИ КОЖИ,A61K   8/9789;A61Q  19/00,
7751137682, additionaldata,24801948.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА""","ООО ""АЛЬФА""",,,,,2734862,Изобретение,Многофункциональный самоходный гидравлический модуль,B60P   3/00;B62B   3/12;B62B  11/00,
7751137682, additionaldata,24801948.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА""","ООО ""АЛЬФА""",,,,,2695036,Изобретение,Универсальный колесосъемник,B60C  25/00;B60B  29/00,
7751137682, additionaldata,24801948.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА""","ООО ""АЛЬФА""",,,,,2676164,Изобретение,Магнитомеханический замок,E05B  47/00,
760304054809, additionaldata,,,,,,,,,,,,
2312273906, additionaldata,,,,,,,,,,,,
5053046015, additionaldata,,,,,,,,,,,,
277930687, additionaldata,,,,,,,,,,,,
7811707192, additionaldata,,,,,,,,,,,,
5503179032, additionaldata,,,,,,,,,,,,
3810077014, additionaldata,,,,,,,,,,,,
1657242872, additionaldata,,,,,,,,,,,,
5305007264, additionaldata,,,,,,,,,,,,
564303311734, additionaldata,,,,,,,,,,,,
